Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Wiyung,3,2,150,88,HGB - Hak Guna Bangunan,1300.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Wiyung Raya No.182, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,2,2,135,81,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Sukolilo Raya No.76, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wiyung,4,3,300,300,SHM - Sertifikat Hak Milik,3500.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Ya,Bagus,"Jl. Wiyung Raya No.174, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,4,3,300,300,SHM - Sertifikat Hak Milik,5500.0,,,Unfurnished,2.0,Selatan,,,,,Bagus Sekali,"Jl. Wiyung Raya No.47, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sambikerep,3,2,72,83,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Selatan,,,,,Baru,"Jl. Sambikerep Raya No.15, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,72,105,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,3.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.105, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,72,105,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,3.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.147, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukolilo,3,3,75,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.26, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,75,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.52, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,2,75,120,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.93, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,2,1,78,70,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.150, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Mulyorejo,3,3,80,104,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.21, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,5,4,80,120,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.51, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.38, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.20, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.157, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.179, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.132, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.55, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.199, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.92, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.28, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.4, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.150, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.76, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.173, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.67, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.86, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.194, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,,Tidak,Bagus,"Jl. Sukolilo Raya No.162, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.91, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.183, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.105, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.1, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.72, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.87, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.166, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.6, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.153, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.145, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.61, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.12, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.6, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.27, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.136, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.124, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.106, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,4,4,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.193, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.185, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.93, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.109, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.99, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.168, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.142, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.35, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,,Tidak,Baru,"Jl. Sukolilo Raya No.176, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.84, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.56, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,4,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.177, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Tidak,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.141, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,4,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.189, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,,Tidak,Baru,"Jl. Sukolilo Raya No.49, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.46, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.113, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.190, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.136, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,4,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.43, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.148, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.124, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.97, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.90, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,,Tidak,Baru,"Jl. Sukolilo Raya No.39, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.85, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.177, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,82,120,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.192, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,82,142,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.62, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Kenjeran,3,2,84,89,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.106, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Kenjeran,3,2,84,89,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.107, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,2,84,89,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,2.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.54, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,2,84,89,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.126, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Kenjeran,3,2,84,89,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.9, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Mulyorejo,3,2,84,90,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.88, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,3,2,84,89,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Mulyorejo Raya No.37, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Wiyung,3,3,84,126,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,Barat,Ya,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Wiyung Raya No.49, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Kenjeran,4,2,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.41, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,5,2,90,180,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.17, Surabaya ",Dijual,Buruk,1032000.0,Rendah
Kenjeran,4,2,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.88, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,2,90,85,HGB - Hak Guna Bangunan,3500.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.21, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sambikerep,2,2,90,66,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Selatan,,,,,Baru,"Jl. Sambikerep Raya No.51, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Kenjeran,4,3,94,140,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.59, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Kenjeran,4,3,95,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.167, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,4,2,96,228,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.183, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Kenjeran,4,3,96,140,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.41, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Kenjeran,4,3,96,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.39, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Kenjeran,4,3,96,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.141, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Mulyorejo,4,3,96,140,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.192, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,4,3,96,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.11, Surabaya ",Disewa,Baik,1000000.0,Rendah
Mulyorejo,4,3,96,160,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.147, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,4,2,96,228,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.139, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Rungkut,3,3,96,72,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.77, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,3,3,96,72,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.127, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sambikerep,2,2,96,74,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus,"Jl. Sambikerep Raya No.46, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Gayungan,3,2,98,125,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.45, Surabaya ",Disewa,Baik,1032000.0,Rendah
Lakarsantri,4,3,98,1406,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.1, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Dukuh Pakis Raya No.168, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Dukuh Pakis Raya No.108, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Dukuh Pakis Raya No.19, Surabaya ",Disewa,Baik,1000000.0,Tinggi
